********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude,longitude,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course,fpa,flight_phase

1121238067

AC,0,SWA1897,SA,KSFO,KPHX,0,1,30,33000,445,13,1168,218
5670,33.3737869262695312,-112.574775695800781,9995.0390625,-14.4930706024169922,300.390533447265625,300.390533447265625,65.4407577514648438,2.76544761657714844,FLIGHT_PHASE_INITIAL_DESCENT
5700,33.3903846740722656,-112.531204223632812,9472.3642578125,-17.4224891662597656,288.9776611328125,288.9776611328125,65.4657821655273438,3.45646405220031738,FLIGHT_PHASE_APPROACH
5730,33.4018936157226562,-112.500961303710938,8651.552734375,-27.3603706359863281,286.625640869140625,286.625640869140625,65.489715576171875,5.47761297225952148,FLIGHT_PHASE_APPROACH
5760,33.4170875549316406,-112.457748413085938,8092.2021484375,-18.6450119018554688,282.931976318359375,282.931976318359375,67.1463088989257812,3.7784883975982666,FLIGHT_PHASE_APPROACH
5790,33.4284515380859375,-112.425392150878906,7238.40234375,-28.4600028991699219,280.4149169921875,280.4149169921875,67.1693496704101562,5.82511997222900391,FLIGHT_PHASE_APPROACH
5820,33.428558349609375,-112.381477355957031,6785.388671875,-15.1004619598388672,264.768035888671875,264.768035888671875,89.8188705444335938,3.26951265335083008,FLIGHT_PHASE_APPROACH
5850,33.428619384765625,-112.354293823242188,6061.71533203125,-24.1224441528320312,255.707778930664062,255.707778930664062,89.8397598266601562,5.41310262680053711,FLIGHT_PHASE_APPROACH
5880,33.4286956787109375,-112.31427001953125,5709.62109375,-11.736480712890625,241.23431396484375,241.23431396484375,89.8606414794921875,2.78864312171936035,FLIGHT_PHASE_APPROACH
5910,33.4287452697753906,-112.282806396484375,5180.76318359375,-17.6285934448242188,238.983673095703125,238.983673095703125,89.8859100341796875,4.23025655746459961,FLIGHT_PHASE_APPROACH
5940,33.4299354553222656,-112.243492126464844,4818.33740234375,-12.0808639526367188,237.132675170898438,237.132675170898438,87.9101104736328125,2.92023158073425293,FLIGHT_PHASE_APPROACH
5970,33.4310340881347656,-112.206932067871094,4300.5341796875,-17.2600994110107422,235.864181518554688,235.864181518554688,87.9300537109375,4.1965489387512207,FLIGHT_PHASE_APPROACH
6000,33.4288444519042969,-112.182456970214844,3377.28271484375,-5.45218515396118164,231.500091552734375,231.500091552734375,89.9543914794921875,1.34952890872955322,FLIGHT_PHASE_APPROACH
6030,33.4288558959960938,-112.144081115722656,3166.89990234375,-7.0127568244934082,231.131851196289062,231.131851196289062,89.9693222045898438,1.73867440223693848,FLIGHT_PHASE_APPROACH
6060,33.4288673400878906,-112.1083984375,2677.750732421875,-12.0464553833007812,230,230,89.9672775268554688,3.00229144096374512,FLIGHT_PHASE_FINAL_APPROACH
6090,33.4288711547851562,-112.071067810058594,2282.864990234375,-13.1628589630126953,216.465530395507812,216.465530395507812,89.9856414794921875,3.48619866371154785,FLIGHT_PHASE_FINAL_APPROACH
6120,33.4288597106933594,-112.033737182617188,1785.763427734375,-16.5700531005859375,199.880325317382812,199.880325317382812,90.0086898803710938,4.75527000427246094,FLIGHT_PHASE_FINAL_APPROACH
6150,33.4288406372070312,-112.008110046386719,1168,0,18,18,90.0623092651367188,0,FLIGHT_PHASE_LAND
6180,33.4288368225097656,-112.005279541015625,1168,0,18,18,90.0632400512695312,0,FLIGHT_PHASE_LAND
6210,33.4299392700195312,-112.004112243652344,1168,0,18,18,89.7985000610351562,0,FLIGHT_PHASE_TAXI_ARRIVING
6240,33.4299392700195312,-112.001930236816406,1168,0,18,18,90.1843719482421875,0,FLIGHT_PHASE_TAXI_ARRIVING
6270,33.4299392700195312,-111.99945068359375,1168,0,18,18,90.007293701171875,0,FLIGHT_PHASE_TAXI_ARRIVING
6300,33.4299354553222656,-111.9964599609375,1168,0,18,18,90.0763320922851562,0,FLIGHT_PHASE_TAXI_ARRIVING
6330,33.4299736022949219,-111.99462890625,1168,0,18,18,74.6662368774414062,0,FLIGHT_PHASE_TAXI_ARRIVING
6360,33.4310302734375,-111.99346923828125,1168,0,18,18,-0.16669677197933197,0,FLIGHT_PHASE_TAXI_ARRIVING
6390,33.4324798583984375,-111.993438720703125,1168,0,5,5,36.5785636901855469,0,FLIGHT_PHASE_RAMP_ARRIVING
6420,33.4328231811523438,-111.993133544921875,1168,0,5,5,36.730743408203125,0,FLIGHT_PHASE_RAMP_ARRIVING
6450,33.4332389831542969,-111.993148803710938,1168,0,5,5,-45.416900634765625,0,FLIGHT_PHASE_RAMP_ARRIVING
6480,33.4337234497070312,-111.993743896484375,1168,0,5,5,-45.5300140380859375,0,FLIGHT_PHASE_RAMP_ARRIVING
6510,33.4337692260742188,-111.993797302246094,1168,0,0,0,-43.591522216796875,0,FLIGHT_PHASE_DESTINATION_GATE
