********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude,longitude,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course,fpa,sector_index,sector_name,flight_phase

1121238067

AC,0,SWA1897,B733,KSFO,KPHX,0,1,30,33000,430,13,1135,206
5010,34.5966300964355469,-118.261215209960938,33000,0,430,417.861968994140625,131.843276977539062,0,2576,ZLA2700M1,FLIGHT_PHASE_CRUISE
5040,34.5737190246582031,-118.230171203613281,33000,0,430,417.855499267578125,131.861618041992188,0,2576,ZLA2700M1,FLIGHT_PHASE_CRUISE
5070,34.5508041381835938,-118.199142456054688,33000,0,430,417.849456787109375,131.878692626953125,0,2576,ZLA2700M1,FLIGHT_PHASE_CRUISE
5100,34.5278816223144531,-118.168128967285156,33000,0,430,417.84307861328125,131.896728515625,0,2576,ZLA2700M1,FLIGHT_PHASE_CRUISE
5130,34.5049476623535156,-118.137138366699219,33000,0,430,417.836517333984375,131.915359497070312,0,2576,ZLA2700M1,FLIGHT_PHASE_CRUISE
5160,34.4820098876953125,-118.106163024902344,33000,0,430,417.8306884765625,131.931838989257812,0,2576,ZLA2700M1,FLIGHT_PHASE_TOP_OF_DESCENT
5190,34.4590835571289062,-118.075233459472656,31415,-52.8333320617675781,430,417.42303466796875,131.949996948242188,0,2576,ZLA2700M1,FLIGHT_PHASE_INITIAL_DESCENT
5220,34.4359474182128906,-118.044052124023438,29774.525390625,-54.6824989318847656,433.170013427734375,421.11993408203125,131.96728515625,0,2550,ZLA3800M1,FLIGHT_PHASE_INITIAL_DESCENT
5250,34.4184532165527344,-118.009078979492188,28482.849609375,-39.4908256530761719,430.807373046875,424.205230712890625,106.063323974609375,0,2551,ZLA3800M2,FLIGHT_PHASE_INITIAL_DESCENT
5280,34.4088935852050781,-117.968894958496094,27303.021484375,-39.3276176452636719,427.37994384765625,420.024139404296875,106.072807312011719,0,2551,ZLA3800M2,FLIGHT_PHASE_INITIAL_DESCENT
5310,34.3995857238769531,-117.929817199707031,26136.734375,-38.8762588500976562,419.469635009765625,408.520111083984375,106.095497131347656,0,2551,ZLA3800M2,FLIGHT_PHASE_INITIAL_DESCENT
5340,34.3904495239257812,-117.891517639160156,24985.025390625,-38.3903045654296875,411.888763427734375,400.469696044921875,106.11761474609375,0,2551,ZLA3800M2,FLIGHT_PHASE_INITIAL_DESCENT
5370,34.3814697265625,-117.853950500488281,23845.17578125,-37.9950065612792969,404.402679443359375,392.950164794921875,106.139312744140625,0,255,ZLA1800M1,FLIGHT_PHASE_INITIAL_DESCENT
5400,34.3726387023925781,-117.817054748535156,22717.111328125,-37.6021575927734375,397.071044921875,386.0009765625,106.160476684570312,0,255,ZLA1800M1,FLIGHT_PHASE_INITIAL_DESCENT
5430,34.3639373779296875,-117.780754089355469,21603.1484375,-37.1321296691894531,390.30267333984375,379.83685302734375,106.181297302246094,0,255,ZLA1800M1,FLIGHT_PHASE_INITIAL_DESCENT
5460,34.3553657531738281,-117.745048522949219,20502.1171875,-36.7010498046875,383.81732177734375,373.708587646484375,106.201766967773438,0,255,ZLA1800M1,FLIGHT_PHASE_INITIAL_DESCENT
5490,34.346923828125,-117.709930419921875,19412.095703125,-36.3340377807617188,377.76165771484375,367.5843505859375,106.221885681152344,0,255,ZLA1800M1,FLIGHT_PHASE_INITIAL_DESCENT
5520,34.3386573791503906,-117.675575256347656,18334.4453125,-35.9217071533203125,371.472564697265625,359.66424560546875,106.241676330566406,0,256,ZLA1800M2,FLIGHT_PHASE_INITIAL_DESCENT
5550,34.3305549621582031,-117.641952514648438,17270.265625,-35.472686767578125,365.006683349609375,352.0904541015625,106.2611083984375,0,256,ZLA1800M2,FLIGHT_PHASE_INITIAL_DESCENT
5580,34.3225822448730469,-117.608917236328125,16219.3876953125,-35.0292778015136719,359.351318359375,345.987274169921875,106.28009033203125,0,257,ZLA1800M3,FLIGHT_PHASE_INITIAL_DESCENT
5610,34.3147239685058594,-117.576385498046875,15181.6455078125,-34.5914115905761719,354.096923828125,340.76922607421875,106.298713684082031,0,258,ZLA1800M4,FLIGHT_PHASE_INITIAL_DESCENT
5640,34.3069648742675781,-117.544326782226562,14156.875,-34.1590194702148438,348.499053955078125,335.950469970703125,106.317115783691406,0,258,ZLA1800M4,FLIGHT_PHASE_INITIAL_DESCENT
5670,34.2993049621582031,-117.512710571289062,13144.9140625,-33.7320327758789062,342.862823486328125,331.307586669921875,106.335121154785156,0,258,ZLA1800M4,FLIGHT_PHASE_TOP_OF_DESCENT
5700,34.2917327880859375,-117.481491088867188,12145.6025390625,-33.3103790283203125,337.724578857421875,327.228607177734375,106.352912902832031,0,259,ZLA1800M5,FLIGHT_PHASE_INITIAL_DESCENT
5730,34.2842445373535156,-117.450660705566406,11158.7822265625,-32.8940010070800781,332.72802734375,323.229034423828125,106.370513916015625,0,184,ZLAONT30M3,FLIGHT_PHASE_INITIAL_DESCENT
5760,34.2771835327148438,-117.421615600585938,10255.80078125,-30.0993747711181641,313.913818359375,306.039276123046875,106.387847900390625,5.5022130012512207,185,ZLAONT30M4,FLIGHT_PHASE_INITIAL_DESCENT
5790,34.2704963684082031,-117.394142150878906,10000,-8.52669239044189453,294.499725341796875,288.264495849609375,106.404228210449219,1.65912473201751709,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
5820,34.2639274597167969,-117.3671875,10000,-0,289,282.761505126953125,106.419685363769531,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
5850,34.257354736328125,-117.340232849121094,10000,-0,289,282.75830078125,106.434837341308594,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
5880,34.2507743835449219,-117.313285827636719,10000,-0,289,282.755096435546875,106.450057983398438,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
5910,34.2441902160644531,-117.286338806152344,10000,-0,289,282.75189208984375,106.465202331542969,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
5940,34.2375984191894531,-117.2593994140625,10000,-0,289,282.748687744140625,106.480438232421875,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
5970,34.2309989929199219,-117.232467651367188,10000,-0,289,282.7454833984375,106.495582580566406,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
6000,34.224395751953125,-117.205535888671875,10000,-0,289,282.7423095703125,106.510673522949219,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
6030,34.2177848815917969,-117.178611755371094,10000,-0,289,282.7391357421875,106.525833129882812,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
6060,34.2111701965332031,-117.151687622070312,10000,-0,289,282.7359619140625,106.540908813476562,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
6090,34.2045478820800781,-117.124771118164062,10000,-0,289,282.732757568359375,106.556076049804688,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
6120,34.1979217529296875,-117.097862243652344,10000,-0,289,282.729583740234375,106.571159362792969,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
6150,34.1912879943847656,-117.070953369140625,10000,-0,289,282.72637939453125,106.586273193359375,0,186,ZLAONT30M5,FLIGHT_PHASE_INITIAL_DESCENT
